Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
bas,-9.5113372802735,-19.5604705810547,-1.40668952465057,-11.9243431091308,1204860540,,,,,,,,,,,
bas,-9.4877624511719,-21.2972259521485,-1.65634953975677,-16.4954280853271,1204877207,,,,,,,,,,,
bas,-10.1739692687989,-23.1244812011719,5.55075311660766,-27.1751613616943,1204893874,,,,,,,,,,,
bas,-10.6291007995606,-24.700798034668,7.85591411590576,-4.56056118011474,1204910541,,,,,,,,,,,
bas,-11.3521575927735,-26.2736282348633,-6.81050634384155,1.86513400077819,1204927208,,,,,,,,,,,
bas,-13.5366554260254,-27.9944000244141,-5.03732013702392,1.79304957389831,1204943875,,,,,,,,,,,
bas,-15.3910293579102,-29.6470451354981,-0.343996077775955,-4.75061750411987,1204960542,,,,,,,,,,,
bas,-16.992847442627,-31.0485725402832,1.04997050762176,-7.28339004516601,1204977209,,,,,,,,,,,
bas,-18.1580123901368,-32.3055496215821,2.80440330505371,-8.93169975280761,1204993876,,,,,,,,,,,
bas,-19.2729263305665,-33.3311004638672,2.02979755401611,-7.3397102355957,1205010543,,,,,,,,,,,
bas,-20.343547821045,-34.1058578491211,0.87644737958908,-5.21536874771118,1205027210,,,,,,,,,,,
bas,-21.2051124572754,-34.5357704162598,1.8516696691513,-4.80686235427856,1205043877,,,,,,,,,,,
bas,-21.538200378418,-34.6996421813965,2.19327235221862,-5.52511548995971,1205060544,,,,,,,,,,,
bas,-21.9092025756836,-34.5015106201172,1.40363323688507,-6.50612449645996,1205077211,,,,,,,,,,,
bas,-22.30326461792,-33.6283988952637,1.26818919181823,-6.53900051116943,1205093878,,,,,,,,,,,
bas,-22.5524253845215,-32.1167106628418,0.274614006280899,-4.64639949798584,1205110545,,,,,,,,,,,
bas,-22.6180686950684,-30.0670623779297,-1.10432612895965,-4.32273387908935,1205127212,,,,,,,,,,,
bas,-22.4928359985352,-27.6907005310059,-2.1935441493988,-5.60642194747924,1205143879,,,,,,,,,,,
bas,-22.4129028320313,-25.0267486572266,-3.09935426712036,-5.25692224502563,1205160546,,,,,,,,,,,
bas,-22.5275840759278,-22.00687789917,-3.31526827812194,-6.11926364898681,1205177213,,,,,,,,,,,
bas,-22.6845588684082,-19.1550674438477,-1.34998428821563,-7.25787544250488,1205193880,,,,,,,,,,,
bas,-22.6932640075684,-17.0300674438477,0.235905200242996,-9.73917484283447,1205210547,,,,,,,,,,,
bas,-22.3556632995606,-15.4279212951661,0.336637020111084,-7.50026893615722,1205227214,,,,,,,,,,,
bas,-21.6320953369141,-13.8707504272461,3.28610801696777,-2.94390487670898,1205243881,,,,,,,,,,,
bas,-20.7563629150391,-11.7125434875489,6.91000747680664,-2.90302562713623,1205260548,,,,,,,,,,,
bas,-20.5354537963868,-9.4689178466797,11.6693019866943,-1.40397500991821,1205277215,,,,,,,,,,,
bas,-20.6333694458008,-8.6656227111817,13.7103004455566,-2.25650596618652,1205293882,,,,,,,,,,,
bas,-20.1670265197754,-9.1479606628418,11.9880475997924,-4.95567655563354,1205310549,,,,,,,,,,,
bas,-19.1800079345704,-9.8341827392579,8.19943332672119,-6.03878736495971,1205327216,,,,,,,,,,,
bas,-18.2877197265625,-10.2488136291504,1.59217929840087,-3.97600674629211,1205343883,,,,,,,,,,,
bas,-18.1191444396973,-10.367904663086,-1.70008611679077,-0.764531254768371,1205360550,,,,,,,,,,,
bas,-19.037109375,-11.5720329284668,4.08987760543823,-1.00545632839202,1205377217,,,,,,,,,,,
bas,-20.2933082580567,-13.5387916564942,13.3045825958251,1.28883600234985,1205393884,,,,,,,,,,,
bas,-20.4787101745606,-15.6428947448731,15.3282127380371,5.05344915390014,1205410551,,,,,,,,,,,
bas,-20.2817611694336,-17.568531036377,12.6224403381347,6.53598308563232,1205427218,,,,,,,,,,,
bas,-20.4063148498536,-19.6725997924805,9.30283069610595,6.50880336761474,1205443885,,,,,,,,,,,
bas,-20.9434623718262,-22.1069602966309,6.61189556121826,3.96128392219543,1205460552,,,,,,,,,,,
bas,-21.742774963379,-24.3538093566895,4.74589490890502,5.72387266159057,1205477219,,,,,,,,,,,
bas,-22.2568321228028,-26.2158546447754,5.13458681106567,7.55272054672241,1205493886,,,,,,,,,,,
bas,-22.161434173584,-28.068775177002,8.35839366912841,10.3112525939941,1205510553,,,,,,,,,,,
bas,-21.3568458557129,-29.7450523376465,11.0581912994384,11.7042646408081,1205527220,,,,,,,,,,,
bas,-19.7260665893555,-32.0293159484864,9.43316078186035,6.51431322097778,1205543887,,,,,,,,,,,
bas,-17.332130432129,-33.9107131958008,7.2722053527832,-5.00700235366821,1205560554,,,,,,,,,,,
bas,-14.5634078979493,-35.7799949645997,10.0264816284179,6.3446364402771,1205577221,,,,,,,,,,,
bas,-11.4992980957032,-36.8087158203125,12.3686332702636,-11.4148645401,1205593888,,,,,,,,,,,
bas,-8.1340713500977,-36.9063720703125,14.174633026123,0.88347315788269,1205610555,,,,,,,,,,,
bas,-5.13865661621099,-37.0862998962403,7.52796697616577,3.17320847511291,1205627222,,,,,,,,,,,
bas,-1.79636383056641,-37.3632354736329,6.71812534332275,4.00010347366333,1205643889,,,,,,,,,,,
bas,1.2420654296875,-37.1866416931153,4.2420425415039,4.19894456863403,1205660556,,,,,,,,,,,
bas,4.316650390625,-36.4872512817383,1.5464539527893,5.05883455276489,1205677223,,,,,,,,,,,
bas,8.1626434326171,-35.4977684020997,3.23512768745422,4.81191253662109,1205693890,,,,,,,,,,,
bas,11.9120864868164,-34.3656921386719,7.41683864593505,3.98735189437866,1205710557,,,,,,,,,,,
bas,15.1839141845703,-33.0648956298829,9.52982234954834,3.64649724960327,1205727224,,,,,,,,,,,
bas,17.7682266235351,-31.3931503295899,10.1412296295166,3.8682746887207,1205743891,,,,,,,,,,,
bas,18.4478302001953,-29.5346374511719,9.33290481567382,5.08526515960693,1205760558,,,,,,,,,,,
bas,16.9568252563476,-28.1516151428223,7.43957614898681,5.81619262695312,1205777225,,,,,,,,,,,
bas,15.4939346313476,-27.4886016845704,4.97147989273071,3.38676834106445,1205793892,,,,,,,,,,,
bas,14.4252243041992,-27.2884979248047,3.35955190658569,1.00927734375,1205810559,,,,,,,,,,,
bas,13.6386337280273,-27.5346412658692,3.15720105171203,-3.11358594894409,1205827226,,,,,,,,,,,
bas,12.8538665771484,-27.5357170104981,3.61984658241271,-7.56702184677124,1205843893,,,,,,,,,,,
bas,12.1588058471679,-26.8997077941895,3.88164377212524,-6.88714742660522,1205860560,,,,,,,,,,,
bas,12.0602722167968,-25.8442077636719,3.99118947982788,-4.1032600402832,1205877227,,,,,,,,,,,
bas,12.8318862915039,-24.782283782959,3.9083969593048,-2.58752655982971,1205893894,,,,,,,,,,,
bas,14.1772537231445,-23.8986167907715,1.03681671619415,-1.33203589916229,1205910561,,,,,,,,,,,
bas,15.1047134399414,-22.8308296203614,-3.23285317420959,-1.27600836753845,1205927228,,,,,,,,,,,
bas,15.1153717041015,-21.19779586792,-2.4910089969635,-0.437868893146514,1205943895,,,,,,,,,,,
bas,13.8465194702148,-19.3914794921875,1.6504361629486,3.86383938789367,1205960562,,,,,,,,,,,
bas,11.3677825927734,-18.1587562561036,2.33419632911682,4.41196489334106,1205977229,,,,,,,,,,,
bas,8.1594924926757,-17.8636741638184,2.09796428680419,3.59094953536987,1205993896,,,,,,,,,,,
bas,4.6510543823242,-18.5413131713868,4.1366810798645,0.451557248830795,1206010563,,,,,,,,,,,
bas,1.58534240722651,-19.0641098022461,5.10742712020874,-2.31901121139526,1206027230,,,,,,,,,,,
bas,-1.07000732421881,-17.974235534668,4.45953035354614,-2.61481666564941,1206043897,,,,,,,,,,,
bas,-3.6049728393555,-15.8544120788575,4.82999372482299,-0.500993371009826,1206060564,,,,,,,,,,,
bas,-6.1619110107422,-14.5154914855957,9.02343368530273,1.219251871109,1206077231,,,,,,,,,,,
bas,-8.377239227295,-13.4108428955079,8.55892086029052,1.75737166404724,1206093898,,,,,,,,,,,
bas,-10.1501998901368,-12.3458595275879,6.20182847976684,0.221184581518173,1206110565,,,,,,,,,,,
bas,-11.2423553466797,-11.1444244384766,2.71988129615783,-2.63933610916137,1206127232,,,,,,,,,,,
bas,-11.7691268920899,-10.0532035827637,0.491844952106475,-4.62984561920166,1206143899,,,,,,,,,,,
bas,-12.2418365478516,-9.1048927307129,0.471328079700469,-6.02601718902587,1206160566,,,,,,,,,,,
bas,-12.5549392700196,-8.6857452392579,2.12164878845214,-6.065110206604,1206177233,,,,,,,,,,,
bas,-12.2355537414551,-8.8468170166016,1.92166519165039,-7.0463433265686,1206193900,,,,,,,,,,,
bas,-11.5193252563477,-9.2413558959961,1.82582759857177,-5.85824346542358,1206210567,,,,,,,,,,,
bas,-10.8854026794434,-9.7491188049317,2.16828608512878,-2.54543280601501,1206227234,,,,,,,,,,,
bas,-10.6011009216309,-10.5258522033692,1.88650047779083,-0.817301213741302,1206243901,,,,,,,,,,,
bas,-11.0745964050293,-11.8288078308106,-1.61378765106201,-2.84057569503784,1206260568,,,,,,,,,,,
bas,-11.5097351074219,-13.8340034484864,-3.90009450912475,-6.3220362663269,1206277235,,,,,,,,,,,
bas,-12.1936340332032,-16.4728584289551,-2.78624463081359,-12.7523746490478,1206293902,,,,,,,,,,,
bas,-13.315673828125,-19.0054740905762,1.48613607883453,-16.0266799926757,1206310569,,,,,,,,,,,
bas,-14.9994773864747,-21.3772430419922,1.80717635154724,-12.1460237503051,1206327236,,,,,,,,,,,
bas,-17.1643142700196,-24.0277404785157,-1.19393265247344,-8.99720954895019,1206343903,,,,,,,,,,,
bas,-19.429256439209,-26.6060905456543,-2.73283863067626,-7.50150489807128,1206360570,,,,,,,,,,,
bas,-21.5431556701661,-28.937313079834,-2.16512584686279,-6.87090063095092,1206377237,,,,,,,,,,,
bas,-22.9108123779297,-31.1109580993653,-0.9915691614151,-7.09573078155517,1206393904,,,,,,,,,,,
bas,-23.478630065918,-32.9808807373047,-0.09988434612751,-5.56269121170043,1206410571,,,,,,,,,,,
bas,-23.9744453430176,-34.6204338073731,0.612264990806579,-2.70602083206176,1206427238,,,,,,,,,,,
bas,-24.5461082458497,-36.0714645385743,0.631153345108032,-3.69957280158996,1206443905,,,,,,,,,,,
bas,-25.3284187316895,-37.2456130981446,-1.49608588218688,-7.2181077003479,1206460572,,,,,,,,,,,
bas,-26.4071693420411,-38.0077114105225,-1.41837787628173,-9.31320285797119,1206477239,,,,,,,,,,,
bas,-26.7798805236817,-38.4582233428956,-1.45780444145202,-8.95723342895507,1206493906,,,,,,,,,,,
bas,-26.7980728149415,-38.6559104919434,-1.93409657478332,-7.17139768600463,1206510573,,,,,,,,,,,
bas,-26.592529296875,-38.5063152313233,-0.946380853652954,-6.00611925125122,1206527240,,,,,,,,,,,
bas,-26.2765312194825,-37.7970886230469,-0.305264025926589,-5.5920557975769,1206543907,,,,,,,,,,,
bas,-25.870044708252,-36.5855102539063,-1.02403473854064,-6.16182136535644,1206560574,,,,,,,,,,,
bas,-25.5412673950196,-34.9752044677735,-3.1644582748413,-6.50320768356323,1206577241,,,,,,,,,,,
bas,-25.3243675231934,-32.931007385254,-4.91470384597778,-6.63836812973022,1206593908,,,,,,,,,,,
bas,-25.154224395752,-30.3457336425782,-4.70482587814331,-4.98230361938476,1206610575,,,,,,,,,,,
bas,-24.9778785705567,-27.2972145080567,-3.05566072463989,-6.50416660308837,1206627242,,,,,,,,,,,
bas,-24.6971855163575,-24.7407531738282,-1.20965039730072,-9.20398616790771,1206643909,,,,,,,,,,,
bas,-24.2254905700684,-22.9928207397461,1.34405970573425,-11.0959177017211,1206660576,,,,,,,,,,,
bas,-23.4080619812012,-21.3798980712891,4.70506048202514,-5.82747793197631,1206677243,,,,,,,,,,,
bas,-22.5390548706055,-19.2886009216309,7.18011331558227,0.488746345043182,1206693910,,,,,,,,,,,
bas,-22.1234931945801,-16.0134086608887,13.9125833511352,-2.12308526039123,1206710577,,,,,,,,,,,
bas,-21.646053314209,-13.9506149291993,19.8451080322265,0.0112559795379638,1206727244,,,,,,,,,,,
bas,-20.3937721252442,-13.2136764526368,10.7560348510742,-3.97468733787536,1206743911,,,,,,,,,,,
bas,-18.8072128295899,-12.6755256652832,-0.109247922897338,-6.16878461837768,1206760578,,,,,,,,,,,
bas,-18.1729354858399,-11.9549064636231,-2.04033827781677,-4.51067972183227,1206777245,,,,,,,,,,,
bas,-18.433952331543,-11.0910873413086,5.88765907287597,-1.12212991714477,1206793912,,,,,,,,,,,
bas,-19.1597862243653,-11.4855651855469,13.4486875534057,-2.38063788414001,1206810579,,,,,,,,,,,
bas,-19.1839141845704,-13.1071281433106,13.8007535934448,-2.13380146026611,1206827246,,,,,,,,,,,
bas,-18.8228950500489,-15.0440254211426,14.0567293167114,1.45177960395812,1206843913,,,,,,,,,,,
bas,-18.4115180969239,-17.0308303833008,11.6999778747558,5.13097095489501,1206860580,,,,,,,,,,,
bas,-17.9705123901368,-19.3688278198243,7.73533248901367,5.3988938331604,1206877247,,,,,,,,,,,
bas,-17.7859077453614,-22.3069953918457,4.30463409423828,4.46387672424316,1206893914,,,,,,,,,,,
bas,-17.7116241455079,-25.3644599914551,2.65484929084777,5.26592206954956,1206910581,,,,,,,,,,,
bas,-17.6081161499024,-28.1530151367188,3.82356762886047,4.20769596099853,1206927248,,,,,,,,,,,
bas,-17.3312377929688,-30.094783782959,7.2552490234375,6.35124015808105,1206943915,,,,,,,,,,,
bas,-16.6372146606446,-31.562297821045,9.00701713562011,11.2790756225585,1206960582,,,,,,,,,,,
bas,-15.4378395080567,-33.3625984191895,7.23188161849975,7.51609134674072,1206977249,,,,,,,,,,,
bas,-13.7751159667969,-35.3370742797852,8.7519416809082,7.84595203399658,1206993916,,,,,,,,,,,
bas,-11.9967880249024,-37.1063804626465,11.4569683074951,0.0156250894069671,1207010583,,,,,,,,,,,
bas,-10.0824394226075,-37.8061408996582,14.264588356018,-3.15389418601989,1207027250,,,,,,,,,,,
bas,-7.9706726074219,-38.5684928894043,18.3318977355957,-5.29600524902343,1207043917,,,,,,,,,,,
bas,-5.9380722045899,-38.3244132995606,6.39990854263305,1.37872207164764,1207060584,,,,,,,,,,,
bas,-3.1201629638672,-38.1780319213868,9.43338108062744,5.12607145309448,1207077251,,,,,,,,,,,
bas,0.226943969726506,-38.0664234161377,-2.38538432121276,7.50214481353759,1207093918,,,,,,,,,,,
bas,3.6539688110351,-37.9316139221192,2.12306427955627,7.63198089599609,1207110585,,,,,,,,,,,
bas,6.53515625,-37.7770195007325,4.04322385787963,6.94167184829711,1207127252,,,,,,,,,,,
bas,9.2141494750976,-37.6241569519043,7.01892042160034,3.66900038719177,1207143919,,,,,,,,,,,
bas,11.6712875366211,-37.2282066345215,8.56108093261718,0.958527326583862,1207160586,,,,,,,,,,,
bas,13.9441833496093,-36.3949584960938,10.4197950363159,1.32046484947204,1207177253,,,,,,,,,,,
bas,15.8345413208007,-35.2634086608887,10.9861288070678,2.12521457672119,1207193920,,,,,,,,,,,
bas,16.2643508911132,-33.7528839111329,9.88546562194824,1.38397479057312,1207210587,,,,,,,,,,,
bas,15.2442855834961,-31.9980354309082,8.84741497039795,0.558544635772705,1207227254,,,,,,,,,,,
bas,13.7266769409179,-30.1505661010743,8.04959106445312,1.13204050064086,1207243921,,,,,,,,,,,
bas,12.2039642333984,-28.6075019836426,6.01771545410156,0.193693533539772,1207260588,,,,,,,,,,,
bas,10.9564743041992,-27.7488059997559,4.4104151725769,0.0587932467460632,1207277255,,,,,,,,,,,
bas,10.0379867553711,-27.3833618164063,2.12318801879882,-0.759830832481384,1207293922,,,,,,,,,,,
bas,9.6467208862304,-27.0009155273438,-1.65005123615264,-2.88211679458618,1207310589,,,,,,,,,,,
bas,10.3341903686523,-26.6820220947266,-5.37042045593261,-6.04741907119751,1207327256,,,,,,,,,,,
bas,11.7979125976562,-26.5379295349122,-6.60900354385376,-4.49269294738769,1207343923,,,,,,,,,,,
bas,13.9700317382812,-26.2364349365235,-1.55123579502105,-4.71095085144043,1207360590,,,,,,,,,,,
bas,15.7032165527343,-24.4894065856934,9.45440864562988,-1.95457565784454,1207377257,,,,,,,,,,,
bas,15.3375549316406,-21.4367828369141,9.68826103210449,1.27715694904327,1207393924,,,,,,,,,,,
bas,12.9524917602539,-19.4728736877442,1.9385792016983,3.28818368911743,1207410591,,,,,,,,,,,
bas,9.6027450561523,-19.6058883666993,2.98620080947875,1.83649456501007,1207427258,,,,,,,,,,,
bas,6.1278076171875,-19.4113502502442,3.94920253753662,-0.503010928630828,1207443925,,,,,,,,,,,
bas,2.79970550537109,-18.5191268920899,1.1299979686737,0.38026750087738,1207460592,,,,,,,,,,,
bas,-0.287048339843807,-17.4422187805176,1.82835507392883,-0.364750325679779,1207477259,,,,,,,,,,,
bas,-3.4790725708008,-16.8897132873536,6.58334493637085,-0.850419521331787,1207493926,,,,,,,,,,,
bas,-6.6055488586426,-16.1304550170899,10.8916311264038,0.265517562627792,1207510593,,,,,,,,,,,
bas,-9.0091972351075,-15.1204223632813,9.74333477020263,2.01506161689758,1207527260,,,,,,,,,,,
bas,-10.4745712280274,-14.3060989379883,5.3268346786499,2.58179259300231,1207543927,,,,,,,,,,,
bas,-11.325855255127,-13.5400772094727,-0.317528694868087,1.45103931427001,1207560594,,,,,,,,,,,
bas,-11.9194107055665,-13.0178871154786,-4.30199146270751,-1.91065192222595,1207577261,,,,,,,,,,,
bas,-12.7416152954102,-13.1621246337891,-2.62858724594116,-6.0595679283142,1207593928,,,,,,,,,,,
bas,-13.4048194885254,-13.2232627868653,0.304270446300506,-7.80600023269653,1207610595,,,,,,,,,,,
bas,-13.2594642639161,-13.4355049133301,2.07310247421264,-6.66550493240356,1207627262,,,,,,,,,,,
bas,-12.5608253479004,-14.7439002990723,5.61476993560791,-10.7096910476684,1207643929,,,,,,,,,,,
bas,-11.3769416809082,-15.9618644714356,9.67319393157959,-6.66445302963256,1207660596,,,,,,,,,,,
bas,-9.7382316589356,-17.0049285888672,6.85136032104492,-1.14270102977752,1207677263,,,,,,,,,,,
bas,-9.0476226806641,-18.7888069152832,0.0276063121855258,6.93618869781494,1207693930,,,,,,,,,,,
bas,-8.4472846984864,-21.0103836059571,-5.8906078338623,-6.9630651473999,1207710597,,,,,,,,,,,
bas,-7.5377159118653,-23.5178451538086,0.701261222362518,-32.4551467895507,1207727264,,,,,,,,,,,
bas,-6.2826347351075,-25.7533683776856,7.4958815574646,-12.9668350219726,1207743931,,,,,,,,,,,
bas,-5.90903472900391,-27.5926628112793,0.771056413650512,-4.33226251602172,1207760598,,,,,,,,,,,
bas,-7.4580001831055,-29.5915412902832,-8.87009620666503,-0.49131554365158,1207777265,,,,,,,,,,,
bas,-9.3984832763672,-31.5192565917969,-5.74012804031372,-1.85052239894866,1207793932,,,,,,,,,,,
bas,-11.0815658569336,-33.2366981506348,-2.47169184684753,-4.09536695480346,1207810599,,,,,,,,,,,
bas,-12.4004936218262,-34.6587448120118,0.443268656730651,-4.37213563919067,1207827266,,,,,,,,,,,
bas,-13.7650604248047,-35.7383346557618,3.44141507148742,-4.78379487991333,1207843933,,,,,,,,,,,
bas,-15.4019470214844,-36.5963134765625,2.98895359039306,-10.505422592163,1207860600,,,,,,,,,,,
bas,-16.7636146545411,-37.2662353515625,4.27280139923095,-13.0280380249023,1207877267,,,,,,,,,,,
bas,-17.2191810607911,-37.7283096313477,3.9793643951416,-8.42586517333984,1207893934,,,,,,,,,,,
bas,-17.3927955627442,-37.7905082702637,3.95211124420166,-4.57147359848022,1207910601,,,,,,,,,,,
bas,-17.189796447754,-37.3038711547852,4.71766471862793,-3.52965092658996,1207927268,,,,,,,,,,,
bas,-16.7179183959961,-35.9343414306641,4.08081436157226,-4.47993564605712,1207943935,,,,,,,,,,,
bas,-16.2993888854981,-33.6823501586915,2.04898452758789,-5.69440937042236,1207960602,,,,,,,,,,,
bas,-16.1413764953614,-30.9276084899903,-0.241711348295211,-6.2315239906311,1207977269,,,,,,,,,,,
bas,-16.5566864013672,-27.6277618408204,-3.88180232048034,-6.9275050163269,1207993936,,,,,,,,,,,
bas,-17.4801139831543,-24.2852249145508,-5.277925491333,-10.4773378372192,1208010603,,,,,,,,,,,
bas,-18.1651916503907,-21.8038368225098,-2.42093467712402,-11.2192192077636,1208027270,,,,,,,,,,,
bas,-18.4070472717286,-19.8838806152344,-5.52131700515747,-10.5156993865966,1208043937,,,,,,,,,,,
bas,-18.4635238647461,-17.9941596984864,-11.4262762069702,-5.960693359375,1208060604,,,,,,,,,,,
bas,-18.2094764709473,-15.6829528808594,-0.493827521800994,0.347403556108474,1208077271,,,,,,,,,,,
bas,-17.5963706970215,-12.4719581604004,19.3642177581787,3.72349381446838,1208093938,,,,,,,,,,,
bas,-17.3440437316895,-8.4931564331055,29.5366325378417,1.52005350589752,1208110605,,,,,,,,,,,
bas,-16.7003822326661,-7.6923713684082,25.9135761260986,-1.1919697523117,1208127272,,,,,,,,,,,
bas,-15.346664428711,-8.970703125,12.8374319076538,-6.24813508987426,1208143939,,,,,,,,,,,
bas,-13.7537803649903,-10.5799980163575,0.0360550880432128,-6.84879112243652,1208160606,,,,,,,,,,,
bas,-12.7791557312012,-11.5778617858887,-9.15883731842041,-3.63642072677612,1208177273,,,,,,,,,,,
bas,-13.349708557129,-12.6072998046875,-1.50878190994262,-0.400396198034286,1208193940,,,,,,,,,,,
bas,-14.9328575134278,-14.9147109985352,11.7038803100585,0.818804800510406,1208210607,,,,,,,,,,,
bas,-16.0356941223145,-17.3717308044434,16.2455558776855,4.8924822807312,1208227274,,,,,,,,,,,
bas,-16.1518020629883,-19.2424354553223,16.4436740875244,8.5477647781372,1208243941,,,,,,,,,,,
bas,-16.1551399230957,-20.767375946045,14.1257905960083,8.20977973937988,1208260608,,,,,,,,,,,
bas,-16.2295074462891,-22.6701316833497,9.83509254455566,8.30811691284179,1208277275,,,,,,,,,,,
bas,-16.3574600219727,-24.9130172729493,5.85205554962158,9.5653486251831,1208293942,,,,,,,,,,,
bas,-16.6313514709473,-26.9460182189942,5.54057931900024,14.105429649353,1208310609,,,,,,,,,,,
bas,-16.5386428833008,-28.9072952270508,4.92873668670654,17.545877456665,1208327276,,,,,,,,,,,
