Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
fc,-21.9514999389648,-2.2289161682128,-6.57054662704467,8.239182472229,1952948005,,,,,
fc,-21.2732791900634,-2.0238189697265,-4.35257387161254,12.9463205337524,1952964672,,,,,
fc,-20.5087909698486,-2.1691379547119,-4.08727598190307,16.0454769134521,1952981339,,,,,
fc,-19.9928169250488,-2.8322505950927,-1.82130169868469,18.373155593872,1952998006,,,,,
fc,-19.4570980072021,-4.2472114562988,3.64048290252685,18.2680892944335,1953014673,,,,,
fc,-18.5426273345947,-6.374132156372,12.6607933044433,14.3230180740356,1953031340,,,,,
fc,-17.9450607299804,-8.8863258361816,15.0606727600097,9.19159507751464,1953048007,,,,,
fc,-18.7164249420166,-11.1005706787109,13.0613555908203,8.75617027282714,1953064674,,,,,
fc,-20.12744140625,-12.5032730102539,10.0640201568603,7.36499643325805,1953081341,,,,,
fc,-21.5786342620849,-13.3427581787109,4.29919862747192,11.3297538757324,1953098008,,,,,
fc,-22.9885292053222,-14.4291687011718,-0.507877707481384,13.1249504089355,1953114675,,,,,
fc,-24.5462474822998,-15.479736328125,-5.13624238967895,10.5942602157592,1953131342,,,,,
fc,-25.9434242248535,-16.3273239135742,-7.62369871139526,11.5241718292236,1953148009,,,,,
fc,-26.6912574768066,-17.2727470397949,-8.45372867584228,12.3309936523437,1953164676,,,,,
fc,-27.3589897155761,-17.876594543457,-6.92874813079834,10.1647930145263,1953181343,,,,,
fc,-28.1176452636718,-17.9245910644531,-5.43071794509887,7.12774562835693,1953198010,,,,,
fc,-28.8916625976562,-17.7133140563964,-3.67937755584716,3.96586608886718,1953214677,,,,,
fc,-29.7283611297607,-17.0813980102539,-2.00308012962341,1.4807082414627,1953231344,,,,,
fc,-30.8085994720459,-15.9968185424804,-0.869997501373291,3.62109398841857,1953248011,,,,,
fc,-31.9081649780273,-14.7934913635253,0.501522183418273,8.07475471496582,1953264678,,,,,
fc,-32.6669769287109,-13.5793380737304,-0.299500733613967,11.0699453353881,1953281345,,,,,
fc,-32.6175270080566,-12.5596275329589,-1.92721927165985,11.5959815979003,1953298012,,,,,
fc,-31.9287204742431,-12.0529670715332,-2.17851495742797,11.0755243301391,1953314679,,,,,
fc,-30.8302116394042,-12.0917091369628,-2.19721388816833,11.2631893157958,1953331346,,,,,
fc,-29.1500759124755,-12.6632957458496,-2.02709698677063,11.0315542221069,1953348013,,,,,
fc,-26.7048301696777,-13.7304801940918,-0.777264833450317,9.43298530578613,1953364680,,,,,
fc,-24.0210609436035,-15.1611251831054,0.402830511331558,6.9057388305664,1953381347,,,,,
fc,-21.9607009887695,-16.9711532592773,-0.508361101150512,5.48842287063598,1953398014,,,,,
fc,-20.7486248016357,-19.2291069030761,-0.112498827278614,3.48425102233886,1953414681,,,,,
fc,-20.0160121917724,-21.342716217041,1.37825524806976,2.68511867523193,1953431348,,,,,
fc,-19.4475536346435,-23.6405944824218,3.65881323814392,3.42573618888855,1953448015,,,,,
fc,-18.9460792541503,-26.1888847351074,2.71612930297851,1.382568359375,1953464682,,,,,
fc,-18.2224674224853,-28.6361846923828,-4.1701922416687,1.52335166931152,1953481349,,,,,
fc,-17.2290458679199,-30.8287010192871,-10.3484916687011,3.79144668579101,1953498016,,,,,
fc,-15.7852010726928,-31.6630477905273,-11.633991241455,6.46510601043701,1953514683,,,,,
fc,-14.2896070480346,-30.4201393127441,-10.1566648483276,8.34198665618896,1953531350,,,,,
fc,-12.9807167053222,-27.569408416748,-9.52531623840332,5.22301387786865,1953548017,,,,,
fc,-11.6281661987304,-24.2162628173828,-10.0628328323364,2.43509483337402,1953564684,,,,,
fc,-10.49471950531,-21.3060302734375,-10.4674434661865,0.210422873497009,1953581351,,,,,
fc,-9.70309162139892,-19.5511093139648,-12.1901741027832,1.14530730247497,1953598018,,,,,
fc,-9.40405368804931,-18.5074501037597,-13.8268423080444,2.33087301254272,1953614685,,,,,
fc,-9.46278762817382,-17.1074562072753,-14.5495128631591,2.5910940170288,1953631352,,,,,
fc,-9.71800518035888,-14.4051094055175,-13.5911283493042,2.44300460815429,1953648019,,,,,
fc,-9.87881278991699,-11.3198490142822,-10.3858585357666,1.63975667953491,1953664686,,,,,
fc,-9.84816265106201,-9.2412281036376,-9.88635730743408,-0.0304131433367729,1953681353,,,,,
fc,-9.75164794921875,-7.488691329956,-9.04982852935791,-2.9345064163208,1953698020,,,,,
fc,-9.97352123260498,-5.4428367614746,-8.93978023529052,-9.65150928497314,1953714687,,,,,
fc,-10.4987440109252,-3.5469551086425,-11.4408636093139,-12.4505577087402,1953731354,,,,,
fc,-11.1115074157714,-2.8312339782714,-15.8088684082031,-8.71992683410644,1953748021,,,,,
fc,-11.8070974349975,-3.4568424224853,-18.1167850494384,-5.48040723800659,1953764688,,,,,
fc,-12.1305856704711,-5.2803478240966,-14.1663970947265,-3.16471624374389,1953781355,,,,,
fc,-12.1921596527099,-7.2032718658447,-12.1516780853271,-0.0790378302335739,1953798022,,,,,
fc,-12.0446968078613,-8.5170536041259,-8.22787857055664,5.05748510360717,1953814689,,,,,
fc,-11.4601383209228,-9.4825286865234,-4.77735376358032,5.24716997146606,1953831356,,,,,
fc,-10.6087350845336,-10.495168685913,-2.45014429092407,4.66529750823974,1953848023,,,,,
fc,-9.5018310546875,-12.215274810791,-3.01115608215332,2.20632648468017,1953864690,,,,,
fc,-8.42628479003906,-14.7734260559082,-5.3594946861267,2.03238177299499,1953881357,,,,,
fc,-7.50327634811401,-17.7533874511718,-6.07803010940551,3.08629941940307,1953898024,,,,,
fc,-6.69611740112304,-20.3690872192382,-5.76027727127075,4.10106658935546,1953914691,,,,,
fc,-5.95344972610473,-22.0629730224609,-5.44581651687622,5.90476512908935,1953931358,,,,,
fc,-5.41704368591308,-22.7443542480468,-6.63286733627319,7.30308008193969,1953948025,,,,,
fc,-5.16754293441772,-22.7128601074218,-6.93528079986572,5.40290546417236,1953964692,,,,,
fc,-5.26166296005249,-22.2702331542968,-6.50055360794067,3.81738233566284,1953981359,,,,,
fc,-5.78766250610351,-21.2414817810058,-5.98604345321655,3.60425996780395,1953998026,,,,,
fc,-6.82984256744384,-19.6469039916992,-5.26532506942749,2.72749662399292,1954014693,,,,,
fc,-8.55277061462402,-17.8960571289062,-4.27351999282836,2.50341892242431,1954031360,,,,,
fc,-10.981086730957,-16.0481834411621,-3.78501725196838,3.80590629577636,1954048027,,,,,
fc,-13.8915557861328,-13.9129524230957,-8.55089378356933,3.42081642150878,1954064694,,,,,
fc,-17.0231437683105,-11.524185180664,-11.5664510726928,1.12964260578155,1954081361,,,,,
fc,-20.1029262542724,-9.3979301452636,-14.9615058898925,-0.977923274040222,1954098028,,,,,
fc,-23.0724792480468,-8.0204849243164,-12.5290451049804,-2.21641135215759,1954114695,,,,,
fc,-25.9151649475097,-7.5757808685302,-8.05074119567871,-3.91622257232666,1954131362,,,,,
fc,-28.0074748992919,-7.6500263214111,-9.85670185089111,-2.30551862716674,1954148029,,,,,
fc,-28.9418315887451,-7.8196582794189,-10.7402610778808,2.14449715614318,1954164696,,,,,
fc,-28.819143295288,-8.0149478912353,-7.84260988235473,5.99811601638793,1954181363,,,,,
fc,-27.7576751708984,-8.1535739898681,-5.89772844314575,7.77269458770751,1954198030,,,,,
fc,-26.087438583374,-7.9243297576904,-3.97210645675659,8.73754692077636,1954214697,,,,,
fc,-24.8351554870605,-7.4703998565673,-5.30176830291748,10.736738204956,1954231364,,,,,
fc,-23.9092273712158,-7.1611518859863,-5.46754884719848,13.7021255493164,1954248031,,,,,
fc,-23.01584815979,-7.2290897369384,-5.19752597808837,14.6089830398559,1954264698,,,,,
fc,-22.0039558410644,-7.6892795562744,-6.78259658813476,14.3319110870361,1954281365,,,,,
fc,-20.2645835876464,-8.5728168487548,-3.30694675445556,13.4470434188842,1954298032,,,,,
fc,-18.7541770935058,-9.94114112854,4.38107824325561,12.1133604049682,1954314699,,,,,
fc,-17.8129291534423,-11.6530780792236,7.68733835220336,10.0516748428344,1954331366,,,,,
fc,-17.0635681152343,-13.4505538940429,6.52798318862915,8.03905582427978,1954348033,,,,,
fc,-16.317491531372,-14.9338836669921,6.1464147567749,6.47302818298339,1954364700,,,,,
fc,-15.750937461853,-15.7421264648437,4.91001319885253,5.54558658599853,1954381367,,,,,
fc,-15.6956043243408,-16.1795043945312,0.458735167980194,6.42803573608398,1954398034,,,,,
fc,-15.9933862686157,-16.540672302246,-1.3181140422821,8.91219139099121,1954414701,,,,,
fc,-16.2594985961914,-16.7091598510742,-4.17415189743042,9.570405960083,1954431368,,,,,
fc,-16.2919654846191,-16.4476470947265,-4.91817378997802,11.8390092849731,1954448035,,,,,
fc,-16.361608505249,-15.6114807128906,-5.92342185974121,13.2010641098022,1954464702,,,,,
fc,-16.7623424530029,-14.3746948242187,-6.596435546875,8.99476528167724,1954481369,,,,,
fc,-17.2996215820312,-13.027286529541,-6.65791940689086,6.46604442596435,1954498036,,,,,
fc,-17.6962203979492,-11.60982131958,-6.77400827407836,5.79286956787109,1954514703,,,,,
fc,-18.1825199127197,-9.718843460083,-6.202889919281,4.22708702087402,1954531370,,,,,
fc,-18.8068237304687,-7.65767288208,-5.57392644882202,-0.388330519199371,1954548037,,,,,
fc,-19.317138671875,-6.1150684356689,-5.68666410446167,-0.178103819489479,1954564704,,,,,
fc,-19.4556427001953,-4.794298171997,-6.49365997314453,6.01557540893554,1954581371,,,,,
fc,-18.8502941131591,-3.5501346588134,-6.32494926452636,10.8796100616455,1954598038,,,,,
fc,-17.8258342742919,-2.5272045135498,-5.55548238754272,12.0414342880249,1954614705,,,,,
fc,-16.8005638122558,-1.8988208770751,-4.48134708404541,10.9553108215332,1954631372,,,,,
fc,-15.8502378463745,-1.6802978515625,-3.97185349464416,10.4666843414306,1954648039,,,,,
fc,-14.8217000961303,-1.6829986572265,-4.35605907440185,10.174367904663,1954664706,,,,,
fc,-13.9572782516479,-2.081594467163,-6.14192247390747,7.96288108825683,1954681373,,,,,
fc,-13.670479774475,-2.5993709564209,-9.42820644378662,1.65848338603973,1954698040,,,,,
fc,-13.8913307189941,-3.1132717132568,-10.5275230407714,-4.66225242614746,1954714707,,,,,
fc,-14.1327104568481,-3.94921875,-8.46327018737793,-3.07627153396606,1954731374,,,,,
fc,-14.1317453384399,-5.0321159362792,-7.55814313888549,0.927443861961364,1954748041,,,,,
fc,-13.9913063049316,-6.5500984191894,-10.4527406692504,-2.47947263717651,1954764708,,,,,
fc,-13.9798049926757,-9.1333312988281,-15.1428489685058,-3.08175086975097,1954781375,,,,,
fc,-13.6752109527587,-11.5601940155029,-11.626160621643,3.59150671958923,1954798042,,,,,
fc,-12.8849849700927,-12.4543647766113,-4.94353532791137,10.2105846405029,1954814709,,,,,
fc,-11.9583053588867,-11.6392440795898,-4.47534847259521,4.54428052902221,1954831376,,,,,
fc,-11.089632987976,-9.9259147644042,-8.64904117584228,1.22801554203033,1954848043,,,,,
fc,-10.5658159255981,-7.5751724243164,-13.0014009475708,-0.863224267959594,1954864710,,,,,
fc,-10.4980487823486,-6.675193786621,-15.7650756835937,1.05246031284332,1954881377,,,,,
fc,-10.4837713241577,-6.6896266937255,-16.7228851318359,1.05324280261993,1954898044,,,,,
fc,-10.4786901473999,-5.8473663330078,-17.1187496185302,-1.99448466300964,1954914711,,,,,
fc,-10.6812381744384,-4.1306400299072,-14.2256460189819,-3.16347312927246,1954931378,,,,,
fc,-10.7723989486694,-1.4393043518066,-10.3005685806274,-2.23615765571594,1954948045,,,,,
fc,-10.7896699905395,0.948133468628001,-8.71245765686035,-4.2050814628601,1954964712,,,,,
fc,-11.0460290908813,2.573413848877,-10.1068639755249,-9.24213886260986,1954981379,,,,,
fc,-11.6015377044677,3.3117637634278,-10.9101781845092,-12.9907302856445,1954998046,,,,,
fc,-12.3359479904174,3.0590744018555,-11.1006937026977,-12.4999523162841,1955014713,,,,,
fc,-13.2096548080444,2.2098503112793,-11.4028329849243,-9.22263145446777,1955031380,,,,,
fc,-14.1610584259033,0.880374908447301,-11.7236003875732,-5.47940731048584,1955048047,,,,,
fc,-15.0130567550659,-0.633970260620099,-12.3267364501953,-3.14073014259338,1955064714,,,,,
fc,-15.641975402832,-2.0892524719238,-12.0987548828125,-2.74991154670715,1955081381,,,,,
fc,-16.105520248413,-3.4620323181152,-9.8864459991455,-2.58214259147644,1955098048,,,,,
fc,-16.4993209838867,-4.8259658813476,-7.00503396987915,-1.26454222202301,1955114715,,,,,
fc,-16.6929321289062,-6.4224739074707,-5.46400690078735,-0.275202393531799,1955131382,,,,,
fc,-16.7276897430419,-7.7133884429931,-6.21940612792968,-0.447158396244049,1955148049,,,,,
fc,-16.7046947479248,-9.0907554626464,-7.55418872833251,-2.2324321269989,1955164716,,,,,
fc,-16.6717948913574,-10.599323272705,-8.85454559326171,-3.82899928092956,1955181383,,,,,
fc,-16.6749687194824,-11.9764881134033,-9.07088470458984,-2.69798040390014,1955198050,,,,,
fc,-16.7686214447021,-13.0734329223632,-8.79701709747314,-1.51495599746704,1955214717,,,,,
fc,-17.0040798187255,-13.8927116394043,-9.11478900909423,-1.18602216243743,1955231384,,,,,
fc,-17.3919944763183,-14.4950675964355,-10.0645771026611,-1.23183441162109,1955248051,,,,,
fc,-17.9945983886718,-14.7522163391113,-10.3401679992675,-1.72885262966156,1955264718,,,,,
fc,-18.8699798583984,-14.798542022705,-9.77918434143066,-2.7587194442749,1955281385,,,,,
fc,-20.1044025421142,-14.0984153747558,-10.8442945480346,-3.95706033706665,1955298052,,,,,
fc,-22.1915245056152,-12.5104866027832,-16.0536918640136,-4.33252143859863,1955314719,,,,,
fc,-25.0480995178222,-10.5987014770507,-19.0912399291992,-4.69998836517334,1955331386,,,,,
fc,-28.1434326171875,-9.5218811035156,-16.3292331695556,-5.76406097412109,1955348053,,,,,
fc,-30.9774074554443,-9.4015712738037,-11.0516843795776,-7.85160017013549,1955364720,,,,,
fc,-33.6342468261718,-9.5945739746093,-7.03319501876831,-9.80078983306884,1955381387,,,,,
fc,-35.7617645263671,-9.9562339782714,-4.30771589279174,-7.32255172729492,1955398054,,,,,
fc,-36.6960792541503,-10.3874473571777,-7.29118824005126,2.85232162475585,1955414721,,,,,
fc,-36.2487030029296,-10.2869758605957,-7.60498428344726,11.0246076583862,1955431388,,,,,
fc,-34.4490966796875,-9.4063320159912,-6.30327701568603,12.6593341827392,1955448055,,,,,
fc,-31.7648677825927,-7.82666015625,-5.4665560722351,9.45512104034423,1955464722,,,,,
fc,-29.6229438781738,-5.9162902832031,-4.61206531524658,7.41992044448852,1955481389,,,,,
fc,-28.1297645568847,-4.4583644866943,-4.08461427688598,6.01829099655151,1955498056,,,,,
fc,-26.1637363433837,-3.5217342376709,-2.12217259407043,5.81221055984497,1955514723,,,,,
fc,-23.3759136199951,-3.1035251617431,-2.19686794281005,8.66928005218505,1955531390,,,,,
fc,-20.8311691284179,-3.2699260711669,-1.14537549018859,12.1981191635131,1955548057,,,,,
fc,-19.4601612091064,-3.9226951599121,-0.532595694065094,14.1177549362182,1955564724,,,,,
fc,-18.0724239349365,-5.276439666748,2.44764113426208,12.8752107620239,1955581391,,,,,
fc,-16.6948089599609,-7.5721588134765,5.64545345306396,12.001046180725,1955598058,,,,,
fc,-15.7491559982299,-10.790506362915,6.92058897018432,12.2997074127197,1955614725,,,,,
fc,-15.0129117965698,-14.1175651550293,5.03637886047363,10.7576255798339,1955631392,,,,,
fc,-14.7546243667602,-16.8019943237304,1.29066228866577,9.72330570220947,1955648059,,,,,
fc,-14.9323921203613,-18.6525955200195,-2.71428298950195,8.76092624664306,1955664726,,,,,
fc,-15.1819057464599,-19.4063415527343,-5.24671363830566,4.92189788818359,1955681393,,,,,
fc,-15.2220125198364,-19.0988121032714,-5.77435874938964,4.57892513275146,1955698060,,,,,
fc,-15.1868963241577,-18.1717414855957,-3.72749257087707,6.48456525802612,1955714727,,,,,
fc,-15.3260622024536,-17.0167007446289,-2.64907121658325,7.3622350692749,1955731394,,,,,
fc,-15.7227029800415,-16.3946571350097,-5.53644895553588,9.00468063354492,1955748061,,,,,
fc,-16.5022735595703,-15.8868370056152,-6.46841716766357,8.21547603607177,1955764728,,,,,
fc,-17.4846496582031,-14.8282318115234,-7.8521237373352,2.77799248695373,1955781395,,,,,
fc,-18.1287021636962,-12.7625732421875,-7.17738914489746,5.20528316497802,1955798062,,,,,
fc,-18.286075592041,-10.3867263793945,-5.68759727478027,12.3341569900512,1955814729,,,,,
fc,-18.2950401306152,-8.4520359039306,-4.43937015533447,7.88135862350463,1955831396,,,,,
fc,-18.4561557769775,-7.0498828887939,-3.13629245758056,-1.73048174381256,1955848063,,,,,
fc,-18.7783184051513,-6.3050880432128,-2.74229979515075,-3.23225951194763,1955864730,,,,,
fc,-19.0282897949218,-5.6739597320556,-3.48221158981323,2.21112847328186,1955881397,,,,,
fc,-18.8705596923828,-4.8336677551269,-3.62160563468933,10.2431983947753,1955898064,,,,,
fc,-18.3105659484863,-3.9583702087402,-3.28479313850402,13.310809135437,1955914731,,,,,
fc,-17.5770893096923,-3.464786529541,-3.65304541587829,12.3557691574096,1955931398,,,,,
fc,-16.7153720855712,-3.4819755554199,-2.23008275032043,10.6314153671264,1955948065,,,,,
fc,-15.6316909790039,-4.0522270202636,-0.0788636729121208,9.8460636138916,1955964732,,,,,
fc,-14.8349494934082,-5.2555427551269,0.535115838050842,8.42041683197021,1955981399,,,,,
fc,-14.5006504058837,-7.3013839721679,-1.83662641048431,3.66936659812927,1955998066,,,,,
fc,-14.8734340667724,-9.1496315002441,-4.04560852050781,-0.545898914337158,1956014733,,,,,
fc,-15.4786806106567,-11.0092029571533,-4.55841159820556,0.495579361915588,1956031400,,,,,
fc,-15.7255411148071,-13.4434776306152,-5.25339269638061,2.53304123878479,1956048067,,,,,
fc,-15.6420345306396,-16.3270606994628,-9.37960815429687,-0.33798736333847,1956064734,,,,,
fc,-15.4652938842773,-19.733039855957,-13.2339534759521,-1.19748675823211,1956081401,,,,,
fc,-15.1722421646118,-22.9587249755859,-12.7422466278076,3.51797866821289,1956098068,,,,,
fc,-14.5484342575073,-23.7322273254394,-9.56638050079345,8.4157428741455,1956114735,,,,,
fc,-13.6520090103149,-22.5986022949218,-6.89528226852417,6.63535404205322,1956131402,,,,,
fc,-12.625431060791,-20.5198173522949,-8.10500621795654,4.21690368652343,1956148069,,,,,
fc,-11.6499576568603,-18.0719833374023,-10.4109325408935,3.39229655265808,1956164736,,,,,
fc,-10.9455575942993,-16.3788909912109,-12.9983549118042,6.66544914245605,1956181403,,,,,
fc,-10.6880416870117,-14.691650390625,-15.6559181213378,4.9780216217041,1956198070,,,,,
fc,-10.8466577529907,-12.6100997924804,-17.5374603271484,0.411954820156097,1956214737,,,,,
fc,-11.2534608840942,-10.0951175689697,-14.7532196044921,-0.0367317646741867,1956231404,,,,,
fc,-11.7501487731933,-6.9488849639892,-11.4162712097167,-3.67636561393737,1956248071,,,,,
fc,-12.2317094802856,-4.2661075592041,-10.9537153244018,-5.80495262145996,1956264738,,,,,
fc,-12.684585571289,-3.1267890930175,-11.5162115097045,-7.03070306777954,1956281405,,,,,
fc,-13.0539321899414,-2.555492401123,-10.4036359786987,-8.72513580322265,1956298072,,,,,
fc,-13.4566421508789,-2.1469440460205,-10.8625984191894,-9.81295776367187,1956314739,,,,,
fc,-14.047396659851,-2.2060012817382,-11.8151912689208,-7.85124826431274,1956331406,,,,,
