Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
brs,-18.212963104248,-24.0902214050292,-1.229250211808772,0.39207925190451814,2138355154,,,,
brs,-19.1434097290039,-24.4121856689453,-0.7785779224706245,-0.3731439192577961,2138371821,,,,
brs,-19.409534454345703,-24.4879970550537,-0.3826511554143954,-1.1606032456721316,2138388488,,,,
brs,-19.359710693359297,-24.4759082794189,-0.12161197255322607,-1.9019528963792245,2138405155,,,,
brs,-19.3833122253418,-24.465274810791,-0.04645548118292618,-2.5409944509316236,2138421822,,,,
brs,-19.9751625061035,-24.5830097198486,-0.1638710918591036,-3.0468458952858573,2138438489,,,,
brs,-21.080593109130803,-24.9517059326171,-0.43157087708167696,-3.4183326918664836,2138455156,,,,
brs,-22.3739929199218,-25.1190700531005,-0.7667103144319567,-3.67662210458714,2138471823,,,,
brs,-23.7689514160156,-25.215196609497,-1.0663216675625284,-3.848242663129452,2138488490,,,,
brs,-25.1853141784668,-25.1244430541992,-1.2348414593953627,-3.945574061241814,2138505157,,,,
brs,-25.853908538818303,-24.7829895019531,-1.2110497520537968,-3.9539796051241756,2138521824,,,,
brs,-25.7362670898437,-24.2389869689941,-0.9860113014304868,-3.8326061431234706,2138538491,,,,
brs,-25.3567962646484,-23.6103382110595,-0.6055591585692274,-3.5301738743792765,2138555158,,,,
brs,-25.621814727783203,-22.9229087829589,-0.15557251466231753,-3.0102344047422847,2138571825,,,,
brs,-26.4344787597656,-22.401439666748,0.2653629669541888,-2.2754895009483453,2138588492,,,,
brs,-27.491649627685497,-22.0200786590576,0.5760619090478809,-1.3802657295406304,2138605159,,,,
brs,-28.403923034667898,-21.5647449493408,0.7346830861898928,-0.4246206212198439,2138621826,,,,
brs,-28.8785247802734,-21.2471275329589,0.7457107171647309,0.4690642972136383,2138638493,,,,
brs,-28.7401275634765,-20.6700897216796,0.6521201891044276,1.1890478613630642,2138655160,,,,
brs,-28.107860565185497,-19.7437858581542,0.5186100839464218,1.6649578063901533,2138671827,,,,
brs,-26.981647491455,-18.9917030334472,0.4137036972026118,1.8853088761152337,2138688494,,,,
brs,-24.8109512329101,-19.0962467193603,0.3965730233297837,1.895713889779341,2138705161,,,,
brs,-22.3162994384765,-19.9661121368408,0.5103079692226155,1.7786085200962554,2138721828,,,,
brs,-19.6743202209472,-21.2530174255371,0.779572801663661,1.6218959912990725,2138738495,,,,
brs,-18.045722961425703,-22.4717082977294,1.2093679289217902,1.4880368317773045,2138755162,,,,
brs,-18.14697265625,-23.492483139038,1.783199126811472,1.3950181837393527,2138771829,,,,
brs,-18.1607055664062,-24.2502479553222,2.4614449126752884,1.3158438948037139,2138788496,,,,
brs,-17.0027236938476,-24.7725830078125,3.1821022786485225,1.1955555302221488,2138805163,,,,
brs,-14.969715118408203,-25.5011940002441,3.8660486796176388,0.9779331672068418,2138821830,,,,
brs,-12.668289184570298,-26.4809341430664,4.428142049480242,0.6309721812855194,2138838497,,,,
brs,-10.283027648925705,-27.7367153167724,4.79396673596002,0.16175413713581757,2138855164,,,,
brs,-8.002254486083899,-29.1932296752929,4.919452572534675,-0.38392783988594176,2138871831,,,,
brs,-5.725284576416001,-30.5854129791259,4.807565923985546,-0.9361493056587253,2138888498,,,,
brs,-4.042762756347599,-31.7187118530273,4.5147706244299775,-1.4240635226999838,2138905165,,,,
brs,-4.659816741943303,-32.6685104370117,4.141895578617856,-1.7999616901259914,2138921832,,,,
brs,-7.372879028320298,-33.4493827819824,3.8094689212314807,-2.0566697956541002,2138938499,,,,
brs,-10.803466796875,-34.2461242675781,3.624164963462048,-2.232862275562166,2138955166,,,,
brs,-15.493198394775298,-35.5157737731933,3.6474274320603244,-2.4039782702977637,2138971833,,,,
brs,-20.2273521423339,-37.2205352783203,3.8773319553673375,-2.659955939197227,2138988500,,,,
brs,-24.5919723510742,-39.341999053955,4.250305378196603,-3.074575066817209,2139005167,,,,
brs,-27.8095474243164,-41.4806289672851,4.66231255881525,-3.6742710322058185,2139021834,,,,
brs,-30.1373710632324,-43.2868385314941,5.002310146671987,-4.415910173265579,2139038501,,,,
brs,-31.6483459472656,-45.3723945617675,5.186631790184712,-5.182235187161216,2139055168,,,,
brs,-32.1565589904785,-47.5217247009277,5.182771669415347,-5.800248842870051,2139071835,,,,
brs,-32.3470344543457,-49.7019653320312,5.014583320807291,-6.082297223298192,2139088502,,,,
brs,-32.8220062255859,-55.2085990905761,4.747054630171443,-5.882847550413726,2139105169,,,,
brs,-33.5259094238281,-60.3701362609863,4.4558700427666915,-5.1569877964242945,2139121836,,,,
brs,-34.20159912109369,-61.6912384033203,4.192749964130979,-4.0019253723513994,2139138503,,,,
brs,-35.028495788574205,-62.4244995117187,3.9597604984098607,-2.663697695295129,2139155170,,,,
brs,-35.7447128295898,-63.081184387207,3.703189744781759,-1.4995410087231054,2139171837,,,,
brs,-34.8625106811523,-64.0470199584961,3.331168853677314,-0.8997082154090525,2139188504,,,,
brs,-32.7212677001953,-63.1292610168457,2.7515780923459237,-1.1863842276541627,2139205171,,,,
brs,-33.1777687072753,-60.4205780029296,1.9201272024243214,-2.516734832091665,2139221838,,,,
brs,-32.7532501220703,-50.4923019409179,0.8837039947083736,-4.817993867208246,2139238505,,,,
brs,-30.2099952697753,-41.2282371520996,-0.1981499157716055,-7.7741251610284845,2139255172,,,,
brs,-29.4270858764648,-42.5197944641113,-1.0688861359507082,-10.870279383059238,2139271839,,,,
brs,-26.004932403564403,-43.6858253479003,-1.4354734474362332,-13.489205971197165,2139288506,,,,
brs,-32.2632141113281,-42.7073516845703,-1.067718055155607,-15.044916689077409,2139305173,,,,
brs,-41.587455749511705,-40.4927291870117,0.09017402726974821,-15.129437658992542,2139321840,,,,
brs,-41.4178771972656,-35.659927368164,1.8439339729428643,-13.636348163219889,2139338507,,,,
brs,-42.61883544921869,-32.3280563354492,3.762235147473254,-10.817519393028148,2139355174,,,,
brs,-40.3261795043945,-31.3823013305664,5.301172936347842,-7.240025833003328,2139371841,,,,
brs,-37.5502471923828,-30.4482898712158,6.006204645742912,-3.642778293845834,2139388508,,,,
brs,-40.1738662719726,-30.5096530914306,5.7065861296687315,-0.7338019486900228,2139405175,,,,
brs,-45.9288253784179,-29.8506355285644,4.6054545005134555,1.0035394629906702,2139421842,,,,
brs,-44.407493591308594,-27.6538734436035,3.2101619821100242,1.4290596526958161,2139438509,,,,
brs,-35.7364425659179,-21.552936553955,2.126386693625376,0.7524784985894036,2139455176,,,,
brs,-26.7771110534668,-13.0337562561035,1.810791817121454,-0.5653811405427759,2139471843,,,,
brs,-24.0100898742675,-11.2193670272827,2.395703942696815,-1.9738463768155516,2139488510,,,,
brs,-24.3142318725585,-11.0486526489257,3.657072923454532,-2.9968120408678502,2139505177,,,,
brs,-25.0056381225585,-11.0801544189453,5.124540603461619,-3.349428883542517,2139521844,,,,
brs,-23.6333808898925,-10.936466217041,6.271670501160157,-2.9812757857576835,2139538511,,,,
brs,-21.6287384033203,-10.9833364486694,6.702056222791396,-2.0482466692257453,2139555178,,,,
brs,-19.5924644470214,-11.0589590072631,6.265205928239735,-0.8351484422372906,2139571845,,,,
brs,-18.0603256225585,-11.588768005371,5.076704702795109,0.34119607379861927,2139588512,,,,
brs,-18.1516761779785,-11.9045753479003,3.4555765055808885,1.2202638500580616,2139605179,,,,
brs,-18.2270927429199,-11.5891227722167,1.8126031969715901,1.656677287981182,2139621846,,,,
brs,-17.7544784545898,-11.1764030456542,0.5271779421883583,1.6389562816266348,2139638513,,,,
brs,-17.343246459960902,-11.2141237258911,-0.15405844307480349,1.2694798713223898,2139655180,,,,
brs,-16.797595977783203,-11.1520662307739,-0.1712745042104728,0.7177808868970322,2139671847,,,,
brs,-16.6203155517578,-10.440185546875,0.35419020973158677,0.1653022432096023,2139688514,,,,
brs,-17.1239204406738,-9.90090370178222,1.17830931104251,-0.24088281425440233,2139705181,,,,
brs,-16.9857559204101,-10.1455831527709,2.0204305741885085,-0.41400918714370344,2139721848,,,,
brs,-16.398094177246,-10.8967332839965,2.6443141172317493,-0.3307144078623376,2139738515,,,,
brs,-16.415451049804602,-11.4038915634155,2.909339835984578,-0.017112831532333585,2139755182,,,,
brs,-16.6316909790039,-11.5327653884887,2.7839288733811856,0.47177973003871043,2139771849,,,,
brs,-16.725208282470703,-11.8250532150268,2.328470376310003,1.0697773094027208,2139788516,,,,
brs,-16.702239990234297,-12.3013324737548,1.6618830427239124,1.7098662150907822,2139805183,,,,
brs,-16.4388427734375,-12.8395948410034,0.9248031082669234,2.3280784589704333,2139821850,,,,
brs,-15.6866836547851,-13.502324104309,0.2478222755902256,2.8647458128268837,2139838517,,,,
brs,-15.140232086181598,-13.8283376693725,-0.27092179457993193,3.2667753861777338,2139855184,,,,
brs,-15.281608581542898,-14.1571855545043,-0.5770750466207476,3.4925717557444744,2139871851,,,,
brs,-15.5424156188964,-14.3927268981933,-0.6604930047069768,3.518976114316969,2139888518,,,,
brs,-15.1890449523925,-14.7473497390747,-0.5471038301550681,3.347987311921069,2139905185,,,,
brs,-14.319534301757798,-15.179419517517,-0.28651094599502336,3.0103853741732096,2139921852,,,,
brs,-14.183193206787102,-15.3139486312866,0.060156675929718476,2.5637866910653253,2139938519,,,,
brs,-14.955493927001903,-15.4399232864379,0.42975048965524787,2.084090348368112,2139955186,,,,
brs,-15.885349273681598,-15.5938377380371,0.7642674702238526,1.6513704477551219,2139971853,,,,
brs,-16.137393951416,-15.9845333099365,1.016926414042618,1.333247084770599,2139988520,,,,
brs,-15.739181518554602,-16.5349693298339,1.1573489579953409,1.1698093560291636,2140005187,,,,
brs,-14.983024597167898,-17.2387866973876,1.1747885980791493,1.1639580457281873,2140021854,,,,
brs,-14.9960708618164,-17.8361301422119,1.0783087262052318,1.2798463082461005,2140038521,,,,
brs,-15.468410491943304,-18.415994644165,0.8936152820463825,1.4503585608834078,2140055188,,,,
brs,-16.0130386352539,-19.1838912963867,0.6569708669066935,1.5925906099023517,2140071855,,,,
brs,-16.26655960083,-20.0791072845459,0.4071367227629769,1.6283172821532885,2140088522,,,,
brs,-16.4832153320312,-21.151569366455,0.1770012306042186,1.50478689763827,2140105189,,,,
brs,-17.0514907836914,-22.2341403961181,-0.01269781541466368,1.21030535321514,2140121856,,,,
brs,-18.004360198974602,-23.0025901794433,-0.1552422311929236,0.7794456013811875,2140138523,,,,
brs,-18.9696502685546,-23.6026439666748,-0.2546459762374705,0.28475835387180787,2140155190,,,,
brs,-19.573596954345703,-24.4160995483398,-0.3189426858568892,-0.18437144356996849,2140171857,,,,
brs,-19.816478729248,-25.00874710083,-0.35357806005720027,-0.5503881004948077,2140188524,,,,
brs,-20.0067749023437,-25.652114868164,-0.35815202850847494,-0.7746378861667812,2140205191,,,,
brs,-20.604316711425703,-26.5131511688232,-0.3274208523813515,-0.8729128734998336,2140221858,,,,
brs,-21.535675048828097,-27.4766597747802,-0.2547374953936288,-0.9125367057320666,2140238525,,,,
brs,-22.2759819030761,-28.264289855957,-0.1350467968543344,-0.9900479681355651,2140255192,,,,
brs,-22.9506225585937,-28.8565311431884,0.034067173338434786,-1.1954284346621602,2140271859,,,,
brs,-23.5598983764648,-29.1245613098144,0.25220251359503015,-1.5742110386536865,2140288526,,,,
brs,-24.0651397705078,-28.5199642181396,0.51430713974829,-2.1006853506276326,2140305193,,,,
brs,-24.868782043457003,-27.6141281127929,0.8059785375192599,-2.6728918149934002,2140321860,,,,
brs,-25.8552284240722,-27.0337448120117,1.0981794177945186,-3.1336234854485743,2140338527,,,,
brs,-26.322093963623,-26.7530784606933,1.3465742452889657,-3.312962106857187,2140355194,,,,
brs,-25.871208190917898,-26.7242927551269,1.4999004313376587,-3.079878319148517,2140371861,,,,
brs,-25.6324462890625,-26.9174442291259,1.5166039190807832,-2.386440173361878,2140388528,,,,
brs,-26.016445159912102,-26.9053287506103,1.3825818199039361,-1.2900286765148132,2140405195,,,,
brs,-26.5940742492675,-26.4652576446533,1.1203802329950308,0.054147908963524,2140421862,,,,
brs,-26.4212684631347,-25.8036804199218,0.7843333333337322,1.4285871951331544,2140438529,,,,
brs,-25.7397804260253,-25.4895133972167,0.4444566087171804,2.606546847103336,2140455196,,,,
brs,-24.404140472412102,-25.111925125122,0.16833208326539398,3.4065003902177513,2140471863,,,,
brs,-22.5402030944824,-24.9675579071044,0.010020234436390055,3.731706088424063,2140488530,,,,
brs,-21.325454711914,-25.2813339233398,0.008806390977531962,3.5842331629843924,2140505197,,,,
brs,-20.8982505798339,-25.7105522155761,0.19336005175796853,3.05201369229493,2140521864,,,,
brs,-20.609809875488203,-26.6932544708251,0.5836273644118845,2.2763415132661367,2140538531,,,,
brs,-19.6460800170898,-27.3237724304199,1.185064848794364,1.4122384598636288,2140555198,,,,
brs,-17.8606796264648,-27.5654582977294,1.9757879394302038,0.5940006915530679,2140571865,,,,
brs,-15.2532157897949,-27.7774753570556,2.8933268168875688,-0.08594234204360111,2140588532,,,,
brs,-12.7430191040039,-28.2394886016845,3.83060462218094,-0.5826702630419759,2140605199,,,,
brs,-10.795497894287102,-28.7223491668701,4.648646447164269,-0.8919759472482944,2140621866,,,,
brs,-9.2637100219726,-29.3284645080566,5.2068363523064995,-1.037075441177698,2140638533,,,,
brs,-8.384799957275298,-30.2479095458984,5.402978140564797,-1.0549782495997855,2140655200,,,,
brs,-7.626506805419901,-31.6860637664794,5.209032374349971,-0.9869833958158154,2140671867,,,,
brs,-5.600166320800703,-33.6397399902343,4.687811775606854,-0.875212593664825,2140688534,,,,
brs,-4.330818176269503,-35.5650749206543,3.9822152810294202,-0.7644093078914679,2140705201,,,,
brs,-5.923484802246001,-36.9873580932617,3.2791745464014808,-0.7059209878593466,2140721868,,,,
brs,-9.7295112609863,-37.678855895996,2.7602365990735134,-0.7594020209442762,2140738535,,,,
brs,-13.801609039306598,-38.6997413635253,2.5550635434022357,-0.9879508422188549,2140755202,,,,
brs,-16.967147827148402,-40.44970703125,2.7117912984581944,-1.4444682180251711,2140771869,,,,
brs,-20.2415542602539,-42.623737335205,3.1912214011349747,-2.150706126880295,2140788536,,,,
brs,-23.3314514160156,-44.6172370910644,3.883722463063222,-3.0747390604676745,2140805203,,,,
brs,-26.113185882568303,-46.2762260437011,4.641375269408118,-4.115854712124982,2140821870,,,,
brs,-28.554859161376903,-48.2135276794433,5.314760224235686,-5.106546069730395,2140838537,,,,
brs,-30.0067291259765,-49.914737701416,5.7841143800051285,-5.838442809816728,2140855204,,,,
brs,-31.6009521484375,-52.1199302673339,5.977735337465942,-6.11250450863514,2140871871,,,,
brs,-33.122703552246,-58.9729537963867,5.875113183344718,-5.804300234559327,2140888538,,,,
brs,-34.2327499389648,-62.1152038574218,5.496854871566422,-4.92523812884216,2140905205,,,,
brs,-34.997894287109304,-62.6292495727539,4.887064800759624,-3.6553920957068717,2140921872,,,,
brs,-35.3580703735351,-63.0180358886718,4.095772371470217,-2.3283711948585917,2140938539,,,,
brs,-35.091445922851506,-63.7981414794921,3.168516046473177,-1.3636771500899354,2140955206,,,,
brs,-34.7511444091796,-63.5403480529785,2.1470918140283968,-1.160904959531774,2140971873,,,,
brs,-35.9110565185546,-61.6113128662109,1.080654105918783,-1.9846356011716888,2140988540,,,,
brs,-32.7383193969726,-57.9036674499511,0.04150280910565242,-3.8736656571254593,2141005207,,,,
brs,-29.0592384338378,-44.7810707092285,-0.8632680299289057,-6.60246888776776,2141021874,,,,
brs,-28.923141479492102,-43.4418487548828,-1.4933237643544421,-9.708889333751879,2141038541,,,,
brs,-27.2344741821289,-43.6651382446289,-1.6959944255192771,-12.584752404223229,2141055208,,,,
brs,-24.5841636657714,-42.0084114074707,-1.347525838913572,-14.610953861528756,2141071875,,,,
brs,-36.263725280761705,-40.8332138061523,-0.40860954455929005,-15.308292814783348,2141088542,,,,
brs,-40.3409805297851,-38.250877380371,1.0226692421217314,-14.46843350997574,2141105209,,,,
brs,-39.2476425170898,-34.1566543579101,2.6897353221642626,-12.226350286962012,2141121876,,,,
brs,-41.1239700317382,-33.0094718933105,4.21848753330903,-9.042952702999443,2141138543,,,,
brs,-39.8140106201171,-32.0136032104492,5.227432426782045,-5.5904800889334005,2141155210,,,,
brs,-37.97747802734369,-31.6488666534423,5.473991618206469,-2.5689372143250226,2141171877,,,,
brs,-39.8286437988281,-31.0981273651123,4.971216050250112,-0.512261968683127,2141188544,,,,
brs,-41.485404968261705,-29.476125717163,4.007943554033531,0.3496711044988144,2141205211,,,,
brs,-39.224678039550696,-25.4151039123535,3.0456438471751595,0.12781359168029427,2141221878,,,,
brs,-34.5138320922851,-17.3096809387207,2.530424255837955,-0.796894210967485,2141238545,,,,
brs,-31.6011962890625,-11.0988283157348,2.7085177448939106,-1.9185786111051204,2141255212,,,,
brs,-28.9661865234375,-11.2608299255371,3.5328246166931017,-2.7689642787739497,2141271879,,,,
brs,-27.853950500488203,-12.8352127075195,4.697354954813985,-3.0425976061091684,2141288546,,,,
brs,-27.0443687438964,-13.3582134246826,5.770715686547451,-2.6529839553364285,2141305213,,,,
brs,-24.169548034667898,-13.4593467712402,6.359215361521486,-1.7176219647646416,2141321880,,,,
brs,-21.5915222167968,-13.0601806640625,6.232043027614171,-0.49221711784183003,2141338547,,,,
brs,-19.1325645446777,-12.6596851348876,5.373499323205212,0.71695243157104,2141355214,,,,
brs,-16.571220397949197,-12.4013910293579,3.964036377179411,1.6363335231781604,2141371881,,,,
brs,-14.702564239501903,-12.5775671005249,2.3129926028420207,2.0863973200792647,2141388548,,,,
brs,-13.445831298828097,-12.2566909790039,0.7693567787215626,2.012445639450486,2141405215,,,,
brs,-12.7308540344238,-12.0378036499023,-0.3670661460637136,1.4837865201573324,2141421882,,,,
brs,-12.793674468994098,-12.391860961914,-0.9149082984164836,0.6656821229021797,2141438549,,,,
